    * Data units = mm                            ,,,,,,
,,,,,,
    * TOP/BOTTOM,REFDES,PCB_x,PCB_y,ROTATION,VALUE,FOOTPRINT
   SMD_TOP,R59,43,13.9,0,4.7K/DNI,CC1608
   SMD_TOP,R48,38.25,47.25,270,10/DNI,CC1608
   SMD_TOP,R49,33.75,47.25,270,10/DNI,CC1608
   SMD_TOP,R51,10.75,5,90,200K/DNI,CC1608
   SMD_TOP,R52,27.3,5.1,180,0/DNI,CC1608
   SMD_TOP,R53,27.3,3.6,180,0/DNI,CC1608
   SMD_TOP,R57,17.25,7.25,0,4.7K/DNNI,CC1608
DIP_BOTTOM,S2,28,42.25,90,LL1051-1-8/DNI,LL1051-1-8
   SMD_TOP,U14,13.5,5,90,PCA9306/DNI,TSSOP8_2_3_3_1_0_5
   SMD_TOP,U15,50.25,19.25,90,TPS73533QDRBRQ1/DNI,QFN8_3_0_65
   SMD_TOP,U16,23,5,270,MMA8451Q/DNI,QFN16_3_0_5
   SMD_TOP,U17,39.25,14.5,270,TXS0102-Q1/DNI,TSSOP8_2_3_3_1_0_5
   SMD_TOP,U5,27,15,90,ATMEGA48PA-10AU,QFP32_7_9_0_8
   SMD_TOP,FB1,51,15,180,BLM18HE152SN1/DNI,BEAD1608
